0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:26 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:26 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:49 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1801
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:23:49 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:24:50 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:24:56 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1811
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:24:56 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:26:13 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:26:45 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1820
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:26:45 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:18 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:24 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:24 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:26 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%ED%95%98%EC%9D%B4 HTTP/1.1" 200 1836
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:26 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:27:54 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1835
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:28:20 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1841
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:29:34 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:29:40 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1844
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:29:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:31:39 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1850
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:33:06 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:34:20 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:35:32 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1868
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:37:24 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1861
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:40:05 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:40:06 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:40:17 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2076
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:41:53 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:42:28 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:21 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:22 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:24 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:25 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:25 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:31 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1903
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:44:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:45:02 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:26 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=3 HTTP/1.1" 200 2026
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:27 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:49 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp?num=2&cnt=10 HTTP/1.1" 200 3395
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:50 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp?num=1&cnt=10 HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:55 +0900] "GET /exam_v1/jspdb8/gongji_view.jsp?key=11 HTTP/1.1" 200 2494
0:0:0:0:0:0:0:1 - - [30/Jul/2020:15:53:57 +0900] "GET /exam_v1/jspdb8/gongji_list.jsp HTTP/1.1" 200 7594
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:03:41 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2248
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:03:42 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:04:55 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2336
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:06:49 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2308
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:15 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:18 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2308
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:18 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:21 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:27 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:07:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:02 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:18 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:20 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:27 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2303
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:27 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:42 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2300
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:08:56 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2300
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:29 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:29 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:31 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2300
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:34 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2301
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:42 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:42 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:44 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2301
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:44 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:47 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2302
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:09:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:20:33 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%EC%8B%AB%EC%96%B4%EC%9A%94 HTTP/1.1" 200 2302
0:0:0:0:0:0:0:1 - - [30/Jul/2020:16:44:21 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%EC%95%88%EB%85%95 HTTP/1.1" 200 2302
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:13:06 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:14:57 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:15:12 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:17:31 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:09 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:10 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:12 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:12 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:14 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:19:14 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:20:00 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:21:14 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:14 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:15 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:17 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:17 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:19 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2368
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:19 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:20 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2375
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:22:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:26:41 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:27:12 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:33:26 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:45:58 +0900] "GET /exam_v1/200730/kor_emotion.html?input=%E3%85%8E%E3%85%8E HTTP/1.1" 200 2375
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:46:45 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:17:46:53 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:08:18 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:12:48 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:13:07 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:52 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:53 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:53 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:55 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2375
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:55 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:56 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:56 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:57 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:57 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:58 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:16:58 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:17:11 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:25:26 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Jul/2020:18:44:43 +0900] "GET /exam_v1/200730/kor_emotion.html HTTP/1.1" 304 -
